timestamp	event	branch_id	round_id	mode	verdict	decision	description	artifact_path
2026-04-15T13:21:50.984750+00:00	session_created						Initialized Abel-alpha narrative session	
2026-04-15T13:21:50.985290+00:00	discovery_recorded						Recorded live Abel discovery with K=0	discovery.json
2026-04-15T13:23:30.101998+00:00	session_created						Initialized Abel-alpha narrative session	
2026-04-15T13:23:30.102516+00:00	discovery_recorded						Recorded live Abel discovery with K=0	discovery.json
2026-04-15T13:27:33.169287+00:00	session_created						Initialized Abel-alpha narrative session	
2026-04-15T13:28:04.018477Z	discovery_recorded						Recorded live Abel discovery via cap_probe with K=0	discovery.json
2026-04-15T13:29:09.147141Z	discovery_recorded						Recorded live Abel discovery via cap_probe with K=0	discovery.json
2026-04-15T13:39:43.198461+00:00	branch_created	graph-v1					Initialized Abel-alpha branch	
2026-04-15T13:49:10.341811+00:00	round_recorded	graph-v1	round-001	explore	PASS	keep	baseline discovery-driven graph vote	branches\graph-v1\outputs\round-001-edge-result.json
